Customer Name;Segment;perform
Aaron Bergman;Consumer;D
Aaron Hawkins;Corporate;A
Aaron Smayling;Corporate;E
Adam Bellavance;Home Office;A
Adam Hart;Corporate;C
Adam Shillingsburg;Consumer;E
Adrian Barton;Consumer;E
Adrian Hane;Home Office;E
Adrian Shami;Home Office;A
Aimee Bixby;Consumer;B
Alan Barnes;Consumer;B
Alan Dominguez;Home Office;A
Alan Haines;Corporate;E
Alan Hwang;Consumer;A
Alan Schoenberger;Corporate;A
Alan Shonely;Consumer;E
Alejandro Ballentine;Home Office;A
Alejandro Grove;Consumer;A
Alejandro Savely;Corporate;E
Aleksandra Gannaway;Corporate;B
Alex Avila;Consumer;A
Alex Grayson;Consumer;E
Alex Russell;Corporate;E
Alice McCarthy;Corporate;A
Allen Armold;Consumer;A
Allen Goldenen;Consumer;E
Allen Rosenblatt;Corporate;B
Alyssa Crouse;Corporate;E
Alyssa Tate;Home Office;E
Amy Cox;Consumer;D
Amy Hunt;Consumer;D
Andrew Allen;Consumer;A
Andrew Gjertsen;Corporate;C
Andrew Roberts;Consumer;E
Andy Gerbode;Corporate;C
Andy Reiter;Consumer;A
Andy Yotov;Corporate;A
Anemone Ratner;Consumer;A
Angele Hood;Consumer;C
Ann Blume;Corporate;E
Ann Chong;Corporate;D
Ann Steele;Home Office;A
Anna Andreadi;Consumer;B
Anna Chung;Consumer;E
Anna Gayman;Consumer;D
Anna Häberlin;Corporate;E
Anne McFarland;Consumer;B
Anne Pryor;Home Office;C
Annie Thurman;Consumer;B
Annie Zypern;Consumer;C
Anthony Garverick;Home Office;E
Anthony Jacobs;Corporate;B
Anthony Johnson;Corporate;A
Anthony O'Donnell;Corporate;E
Anthony Rawles;Corporate;B
Anthony Witt;Consumer;E
Arianne Irving;Consumer;A
Art Ferguson;Consumer;E
Art Foster;Consumer;E
Arthur Gainer;Consumer;E
Arthur Prichep;Consumer;B
Arthur Wiediger;Home Office;E
Ashley Jarboe;Consumer;A
Astrea Jones;Consumer;A
Barbara Fisher;Corporate;B
Barry Blumstein;Corporate;E
Barry Franz;Home Office;E
Barry Französisch;Corporate;E
Barry Gonzalez;Consumer;E
Barry Pond;Corporate;E
Barry Weirich;Consumer;C
Bart Folk;Consumer;A
Bart Pistole;Corporate;D
Bart Watters;Corporate;C
Becky Castell;Home Office;C
Becky Martin;Consumer;E
Becky Pak;Consumer;A
Ben Ferrer;Home Office;B
Ben Peterman;Corporate;D
Ben Wallace;Consumer;E
Benjamin Farhat;Home Office;A
Benjamin Patterson;Consumer;A
Benjamin Venier;Corporate;A
Berenike Kampe;Consumer;E
Beth Fritzler;Corporate;D
Beth Paige;Consumer;E
Beth Thompson;Home Office;A
Bill Donatelli;Consumer;B
Bill Eplett;Home Office;A
Bill Overfelt;Corporate;E
Bill Shonely;Corporate;A
Bill Stewart;Corporate;E
Bill Tyler;Corporate;D
Bobby Elias;Consumer;A
Bobby Odegard;Consumer;A
Bobby Trafton;Consumer;E
Brad Eason;Home Office;D
Brad Norvell;Corporate;B
Brad Thomas;Home Office;A
Bradley Drucker;Consumer;E
Bradley Nguyen;Consumer;A
Bradley Talbott;Home Office;B
Brenda Bowman;Corporate;E
Brendan Dodson;Home Office;A
Brendan Murry;Corporate;E
Brendan Sweed;Corporate;E
Brian Dahlen;Consumer;A
Brian DeCherney;Consumer;E
Brian Derr;Consumer;A
Brian Moss;Corporate;B
